,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,충북-청주-2021-01340,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121511447.jpg,[개] 믹스견,흰,2013(년생),7(Kg),보호중,F,U,"빨간 패딩 착용, 꼬리가 짧음, 전체적으로 미용되어있는 아이",20211112,서원구 사운로 35,반려동물보호센터,043-201-2298,충청북도 청주시 흥덕구 강내면 서부로 411-55 (강내면) 
80,충북-청주-2021-01339,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121511394.jpg,[개] 믹스견,"흰,갈,검",2016(년생),5(Kg),종료(반환),F,U,바로 주인 반환,20211112,흥덕구 가로수로 1164번길 41-8,반려동물보호센터,043-201-2298,충청북도 청주시 흥덕구 강내면 서부로 411-55 (강내면) 
81,충북-청주-2021-01338,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121511274.jpg,[고양이] 한국 고양이,카오스,2021(년생),0.7(Kg),종료(안락사),F,N,"기력없음, 범백 양성",20211112,상당구 가덕면 상장인차로 216 인근,반려동물보호센터,043-201-2298,충청북도 청주시 흥덕구 강내면 서부로 411-55 (강내면) 
82,충북-단양-2021-00176,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121611441.jpeg,[고양이] 한국 고양이,흰색+갈색,2021(년생),0.45(Kg),보호중,Q,N,"눈꼽, 활동력 낮음.",20211112,매포읍 하시리 군부대 인근,단양군유기동물보호소,010-3822-4351,충청북도 단양군 매포읍 우덕리 910번지
83,충북-진천-2021-00194,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121511218.png,[개] 믹스견,갈색,2021(년생),1(Kg),보호중,F,N,"온순,발견당시옷착용,칩조회안됨,꼬리를잘흔듬",20211112,용몽사거리버스정류장,진천군유기동물보호소,043-533-7212,"충청북도 진천군 진천읍 문화6안길 14-1 (진천읍, 진천지게차) 진천동물병원"
84,충북-진천-2021-00193,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121111107.png,[고양이] 한국 고양이,흰회색,2021(년생),1(Kg),보호중,Q,N,"온순,차량안에서발견,감기",20211112,구 화랑마트앞 ,진천군유기동물보호소,043-533-7212,"충청북도 진천군 진천읍 문화6안길 14-1 (진천읍, 진천지게차) 진천동물병원"
85,충북-진천-2021-00192,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121011653.png,[개] 믹스견,검흰,2021(년생),1(Kg),보호중,F,N,"온순,가슴에흰색털,4개월추정",20211112,여우족발 앞,진천군유기동물보호소,043-533-7212,"충청북도 진천군 진천읍 문화6안길 14-1 (진천읍, 진천지게차) 진천동물병원"
86,강원-정선-2021-00713,20211112,20211119,http://www.animal.go.kr/files/shelter/2021/11/202111121811539.jpg,[고양이] 믹스묘,회색,2021(년생),0.8(Kg),보호중,M,U,사나움,20211112,고한읍 고한로 165,정선가축병원,033-563-0198,강원도 정선군 정선읍 정선로 1321 (정선읍) 
87,강원-정선-2021-00712,20211112,20211119,http://www.animal.go.kr/files/shelter/2021/11/202111121811633.jpg,[고양이] 믹스묘,회색,2021(년생),0.71(Kg),보호중,F,U,사나움,20211112,고한읍 고한로 165,정선가축병원,033-563-0198,강원도 정선군 정선읍 정선로 1321 (정선읍) 
88,강원-정선-2021-00711,20211112,20211119,http://www.animal.go.kr/files/shelter/2021/11/202111121811845.jpg,[고양이] 믹스묘,회색,2021(년생),0.69(Kg),보호중,M,U,사나움,20211112,고한읍 고한로 165,정선가축병원,033-563-0198,강원도 정선군 정선읍 정선로 1321 (정선읍) 
89,강원-정선-2021-00710,20211112,20211119,http://www.animal.go.kr/files/shelter/2021/11/202111121811870.jpg,[고양이] 믹스묘,삼색,2021(년생),0.2(Kg),보호중,F,U,건강양호,20211112,정선읍 대촌길 42(구름사다리펜션),다나동물병원,033-563-6563,강원도 정선군 정선읍 비봉로 46  
90,강원-정선-2021-00709,20211112,20211119,http://www.animal.go.kr/files/shelter/2021/11/202111121811115.jpg,[고양이] 믹스묘,검+흰,2021(년생),0.4(Kg),보호중,M,U,건강양호,20211112,여량면 반천고양로 908,다나동물병원,033-563-6563,강원도 정선군 정선읍 비봉로 46  
91,강원-정선-2021-00708,20211112,20211119,http://www.animal.go.kr/files/shelter/2021/11/20211112181192.jpg,[고양이] 믹스묘,삼색,2021(년생),0.4(Kg),보호중,F,U,건강양호,20211112,여량 반천고양로 908,다나동물병원,033-563-6563,강원도 정선군 정선읍 비봉로 46  
92,강원-정선-2021-00707,20211112,20211119,http://www.animal.go.kr/files/shelter/2021/11/202111121811464.jpg,[고양이] 믹스묘,검+흰,2021(년생),0.2(Kg),보호중,M,U,건강양호,20211112,남면 무릉 1로 97 (증산CU),다나동물병원,033-563-6563,강원도 정선군 정선읍 비봉로 46  
93,강원-정선-2021-00706,20211112,20211119,http://www.animal.go.kr/files/shelter/2021/11/202111121811294.jpg,[고양이] 믹스묘,검정,2021(년생),0.2(Kg),보호중,M,U,건강양호,20211112,남면 무릉 1로 97 (증산CU),다나동물병원,033-563-6563,강원도 정선군 정선읍 비봉로 46  
94,강원-정선-2021-00705,20211112,20211119,http://www.animal.go.kr/files/shelter/2021/11/202111121811409.jpg,[개] 믹스견,연갈색,2021(년생),2(Kg),보호중,F,U,건강양호,20211112,정선읍 오암길 개울가부근,정선가축병원,033-563-0198,강원도 정선군 정선읍 정선로 1321 (정선읍) 
95,강원-정선-2021-00704,20211112,20211119,http://www.animal.go.kr/files/shelter/2021/11/202111121811960.jpg,[개] 믹스견,흰연갈색,2021(년생),1.5(Kg),보호중,M,U,건강양호,20211112,정선읍 오암길 개울가부근,정선가축병원,033-563-0198,강원도 정선군 정선읍 정선로 1321 (정선읍) 
96,강원-정선-2021-00703,20211112,20211119,http://www.animal.go.kr/files/shelter/2021/11/202111121711962[1].jpg,[개] 믹스견,갈색,2021(년생),2.3(Kg),보호중,F,U,건강양호,20211112,정선읍 오암길 개울가부근,정선가축병원,033-563-0198,강원도 정선군 정선읍 정선로 1321 (정선읍) 
97,강원-정선-2021-00702,20211112,20211119,http://www.animal.go.kr/files/shelter/2021/11/202111121711868.jpg,[개] 믹스견,갈색,2021(년생),1.7(Kg),보호중,F,U,건강양호,20211112,정선읍 오암길 개울가부근,정선가축병원,033-563-0198,강원도 정선군 정선읍 정선로 1321 (정선읍) 
98,강원-정선-2021-00701,20211112,20211119,http://www.animal.go.kr/files/shelter/2021/11/202111121711256.jpg,[개] 믹스견,갈색,2021(년생),1.7(Kg),보호중,F,U,건강양호,20211112,정선읍 오암길 개울가부근,정선가축병원,033-563-0198,강원도 정선군 정선읍 정선로 1321 (정선읍) 
99,강원-강릉-2021-00589,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/20211112181160.jpg,[개] 시바,"갈색,흰색",2018(년생),7(Kg),보호중,M,N,"빨간색철물점목줄,끊어진와이어리드줄,왼쪽앞다리들고다님",20211112,성산면 보호소 근처,강릉시동물사랑센터,033-641-7515,강원도 강릉시 성산면 내맬길 172  
100,경기-화성-2021-01586,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/20211112151178.jpg,[개] 믹스견,흰색,2019(년생),15(Kg),보호중,F,U,"빨간색목줄착용, 성격이 좋고 매우 활발하다",20211112,정남면 관항리 200,남양유기견보호센터,031-356-2281,경기도 화성시 남양읍 화성로 1483-27 (남양읍) 
101,경기-화성-2021-01585,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121111462[1].jpg,[개] 믹스견,흰색,2020(년생),8(Kg),보호중,F,N,겁이 살짝있어 경계를 보이나 순한아이,20211112,마도면 고모리 280번지,남양유기견보호센터,031-356-2281,경기도 화성시 남양읍 화성로 1483-27 (남양읍) 
102,경기-화성-2021-01584,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121111107.jpg,[개] 믹스견,흰색,2019(년생),12(Kg),보호중,F,N,"얼굴쪽 털이 긴편, 젖이 부푼걸로보아 출산한지 얼마안되보임",20211112,마도면 고모리 280번지,남양유기견보호센터,031-356-2281,경기도 화성시 남양읍 화성로 1483-27 (남양읍) 
103,경기-화성-2021-01583,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121111928.jpg,[개] 믹스견,갈색,2019(년생),9(Kg),보호중,F,N,"젖이 부풀어올라 새끼낳은지 얼마안된걸로 보임, 들개추정",20211112,마도면 고모리 280번지,남양유기견보호센터,031-356-2281,경기도 화성시 남양읍 화성로 1483-27 (남양읍) 
104,경기-화성-2021-01582,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121111793.jpg,[개] 믹스견,흰색,2018(년생),15(Kg),보호중,M,N,"길다란 얼굴, 뾰족한 귀, 순하다",20211112,마도면 슬항리 571-1,남양유기견보호센터,031-356-2281,경기도 화성시 남양읍 화성로 1483-27 (남양읍) 
105,경기-화성-2021-01581,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/20211112111183.jpg,[개] 믹스견,갈색,2021(년생),4(Kg),보호중,M,N,"눈 주변에 이물감이 살짝있음, 순함",20211112,향남읍 만년로 151번길 101,남양유기견보호센터,031-356-2281,경기도 화성시 남양읍 화성로 1483-27 (남양읍) 
106,경기-화성-2021-01580,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121111915.jpg,[개] 믹스견,갈색,2021(년생),4(Kg),보호중,M,N,"파란색목줄착용, 순하다",20211112,향남읍 만년로 151번길 101,남양유기견보호센터,031-356-2281,경기도 화성시 남양읍 화성로 1483-27 (남양읍) 
107,경기-가평-2021-00208,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121511588.jpg,[개] 믹스견,연갈,2019(년생),10.0(Kg),종료(반환),M,N,"경반리 민가에서 발견, 암/수 같이 발견, 녹색 목걸이 착용/목줄 X",20211112,경반리 민가,가평군유기동물보호소,031-580-4788,"경기도 가평군 가평읍 아랫마장길 59 (가평읍, 농업기술센터) 가평 유기동물 보호소(10:00~18:00)"
108,경기-가평-2021-00207,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121511512.jpg,[개] 믹스견,연갈,2019(년생),11.0(Kg),종료(반환),F,N,"경반리 민가에서 발견, 녹색목걸이 착용/사슬형 목줄 착용/ 암,수 같이 발견",20211112,경반리 민가,가평군유기동물보호소,031-580-4788,"경기도 가평군 가평읍 아랫마장길 59 (가평읍, 농업기술센터) 가평 유기동물 보호소(10:00~18:00)"
109,경기-파주-2021-00682,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121511581.jpg,[개] 믹스견,검정+흰색+갈색,2021(년생),2.8(Kg),보호중,F,N,"진드기감염,기생충감염,복부출혈,상태불량",20211112,방촌로374 ,버디종합동물병원,031-953-1183,경기도 파주시 문산읍 문산역로 77 버디종합동물병원
110,경기-파주-2021-00681,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121511678.jpg,[개] 믹스견,검정+갈색,2021(년생),2.4(Kg),보호중,F,N,"진드기감염,기생충감염",20211112,방촌로374 ,버디종합동물병원,031-953-1183,경기도 파주시 문산읍 문산역로 77 버디종합동물병원
111,경기-파주-2021-00680,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121511376.jpg,[개] 믹스견,흰색+갈색,2021(년생),3.5(Kg),보호중,M,N,"진드기감염,기생충감염",20211112,방촌로374,버디종합동물병원,031-953-1183,경기도 파주시 문산읍 문산역로 77 버디종합동물병원
112,경기-파주-2021-00679,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121511879.jpg,[개] 믹스견,갈색,2021(년생),1.8(Kg),보호중,M,N,"진드기감염,기생충감염",20211112,법원읍 삼방리105번지 인근,버디종합동물병원,031-953-1183,경기도 파주시 문산읍 문산역로 77 버디종합동물병원
113,경기-파주-2021-00678,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121511308.jpg,[개] 믹스견,흰색,2021(년생),1.8(Kg),보호중,M,N,"진드기감염,기생충감염",20211112,법원읍 삼방리105번지 인근,버디종합동물병원,031-953-1183,경기도 파주시 문산읍 문산역로 77 버디종합동물병원
114,경기-파주-2021-00677,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121511482.jpg,[개] 믹스견,흰색+갈색,2021(년생),5.1(Kg),보호중,F,N,"피부병,진드기감염",20211112,광탄 쇠장이길,버디종합동물병원,031-953-1183,경기도 파주시 문산읍 문산역로 77 버디종합동물병원
115,경기-하남-2021-00556,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121711590.jpg,[개] 믹스견,흰색,2020(년생),15(Kg),보호중,M,N,학암로배회견,20211112,학암로9,하남동물병원,031-793-7802,경기도 하남시 신평로 37 (덕풍동) 하남동물병원
116,경기-남양주-2021-01495,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121811794.jpg,[개] 믹스견,흑갈색,2019(년생),8.0(Kg),보호중,F,U,목줄없고 순함,20211112,진접읍,남양주동물보호협회,031-591-7270,"경기도 남양주시 금곡로 44 (금곡동, 성원빌딩) 1층"
117,경기-남양주-2021-01494,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/20211112091149.jpg,[고양이] 한국 고양이,흑갈백,2021(년생),0.30(Kg),보호중,F,N,"어린 고양이, 상부호흡기 질환 감염,양측 눈에 염증",20211112,해밀예당1로,남양주동물보호협회,031-591-7270,"경기도 남양주시 금곡로 44 (금곡동, 성원빌딩) 1층"
118,경기-고양-2021-01067,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121611515.jpg,[고양이] 한국 고양이,"검정,흰색 ,회색",2019(년생),4(Kg),보호중,Q,U,부상묘,20211112,설문동 493-4,고양시동물보호센터,031-962-3232,"경기도 고양시 덕양구 고양대로 1695 (원흥동, 고양시 농업기술센터) 고양시동물보호센터"
119,경기-고양-2021-01066,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121611312.jpg,[개] 믹스견,흰색,2019(년생),9(Kg),보호중,M,N,없음,20211112,벽제동 396-3 부근,고양시동물보호센터,031-962-3232,"경기도 고양시 덕양구 고양대로 1695 (원흥동, 고양시 농업기술센터) 고양시동물보호센터"
120,경기-고양-2021-01065,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121511151.jpg,[고양이] 한국 고양이,"검정,회색,흰색",2021(년생),0.4(Kg),보호중,Q,N,부상묘,20211112,일산동1086 후곡마을 16단지,고양시동물보호센터,031-962-3232,"경기도 고양시 덕양구 고양대로 1695 (원흥동, 고양시 농업기술센터) 고양시동물보호센터"
121,경기-고양-2021-01064,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121311468.jpg,[개] 믹스견,"흰색,갈색,검정",2021(년생),2.2(Kg),보호중,F,N,아기강아지,20211112,화정동978 옥빛마을13단지,고양시동물보호센터,031-962-3232,"경기도 고양시 덕양구 고양대로 1695 (원흥동, 고양시 농업기술센터) 고양시동물보호센터"
122,경기-안산-2021-01226,20211112,20211124,http://www.animal.go.kr/files/shelter/2021/11/202111121011439.jpg,[고양이] 한국 고양이,삼색줄무늬,2021(년생),0.24(Kg),보호중,F,N,일동 654-6 부근에서 발견. 수유가 필요한 젖먹이,20211112,농업정책과에서 인수함,스타캣츠,031-410-3777,경기도 안산시 단원구 한양대학로 208 (고잔동) 2층 스타캣츠
123,경기-평택-2021-01843,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121711961.jpg,[개] 믹스견,흰색,2021(년생),0.7(Kg),보호중,F,N,탈수,20211112,방축리 88-3,평택시유기동물보호소,031-8024-3849,경기도 평택시 진위면 야막길 108-86 (진위면) 
