,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,전남-목포-2021-01041,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/20211130161187.jpg,[개] 믹스견,흰색,2018(년생),15(Kg),종료(반환),M,U,"경계하면서 짖음,수풀더미에 목줄감김,빨강목줄에 쇠줄달림",20211130,삽진고가부근,목포시유기동물보호소,010-9678-9966,전라남도 무안군 삼향읍 석매길 21-5 (삼향읍) 
80,전남-목포-2021-01040,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202111301611538.jpg,[개] 믹스견,흰색,2020(년생),9(Kg),종료(반환),F,U,"겁많고 피함,임신중,빨간목줄에 쇠줄달림",20211130,삽진고가부근,목포시유기동물보호소,010-9678-9966,전라남도 무안군 삼향읍 석매길 21-5 (삼향읍) 
81,충남-천안-2021-01152,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011012676.jpg,[개] 시베리안 허스키,흰+검,2019(년생),17(Kg),종료(반환),F,U,동물등록돼있음. 순함. ,20211130,원성동 575,유실유기동물보호소,010-5913-5119,충청남도 천안시 동남구 충절로 437 (삼룡동) 
82,강원-원주-2021-00827,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112010512356.jpg,[개] 믹스견,흰색,2017(년생),6.5(Kg),보호중,F,N,"순하고, 잘따름",20211130,법천3리 종재경로당근처,원주유기동물보호센터,033-731-1119,강원도 원주시 호저면 칠봉로 110-6 
83,강원-원주-2021-00826,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112010512619.jpg,[개] 믹스견,흰색,2021(년생),1.8(Kg),보호중,F,N,흰색,20211130,법천3리 종재경로당근처,원주유기동물보호센터,033-731-1119,강원도 원주시 호저면 칠봉로 110-6 
84,강원-원주-2021-00825,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/20211201051285.jpg,[개] 믹스견,흰색,2021(년생),1.8(Kg),보호중,F,N,콧등상처,20211130,법천3리 종재경로당근처,원주유기동물보호센터,033-731-1119,강원도 원주시 호저면 칠봉로 110-6 
85,강원-원주-2021-00824,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112010512736.jpg,[개] 믹스견,흰색,2021(년생),1.8(Kg),보호중,F,N,"귀부분 연,갈색",20211130,법천3리 종재경로당근처,원주유기동물보호센터,033-731-1119,강원도 원주시 호저면 칠봉로 110-6 
86,경기-포천-2021-01122,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011412281.jpg,[개] 믹스견,검/흰,2021(년생),4.5(Kg),보호중,M,N,양쪽귀 쳐짐. 코검정. 사람좋아함. 꼬리단미 안됨. 털상태 양호.,20211130,이동면 화동로1732번길 48,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 한국동물구조관리협회
87,경기-포천-2021-01121,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011412243.jpg,[개] 믹스견,검/흰,2021(년생),4(Kg),보호중,M,N,양쪽귀 쳐짐. 코검정. 사람좋아함. 꼬리단미 안됨. 털상태 양호.,20211130,이동면 화동로1732번길 48,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 한국동물구조관리협회
88,경기-김포-2021-00810,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011312577.jpg,[개] 믹스견,흰,2017(년생),18(Kg),보호중,M,N,양귀쫑긋. 코갈색. 얼굴 곳곳 작은 상처. 겁/소십함/덜덜떪. 털상태양호. ,20211130,대곶면 대벽리 251 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 
89,경기-김포-2021-00809,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011312601.jpg,[개] 믹스견,흰,2020(년생),14(Kg),보호중,M,N,주황색 바탕에 빨간줄무늬 목걸이. 코갈색. 사람따름. 꼬리단미 안됨. 털상태 양호.,20211130,대곶로321번길 165-66,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 
90,경기-김포-2021-00808,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011312365.jpg,[개] 믹스견,검/흰,2020(년생),16.5(Kg),보호중,M,N,주황색목걸이+사슬. 양쪽귀 쫑긋함. 코검정. 이마 갈색털 약간. 사람따름. 꼬리단미 안됨. 털상태 양호.,20211130,대곶로321번길 165-66,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 
91,경기-김포-2021-00807,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011312216.jpg,[개] 믹스견,갈/검/흰,2021(년생),3.5(Kg),보호중,F,U,보라색+분홍색 목걸이 착용. 양쪽귀 접힘. 코검정. 사람따름. 꼬리단미 안됨. 털상태 양호.,20211130,하성면 하성로 437-13,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 
92,경기-김포-2021-00806,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011312618.jpg,[개] 믹스견,흰,2021(년생),2.5(Kg),보호중,F,U,양쪽귀 쳐짐. 코검정. 소심함. 겁있음. 꼬리단미 안됨. 털상태 양호.,20211130,수남로 22번길 154-39,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 
93,경기-김포-2021-00805,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011312739[1].jpg,[개] 믹스견,흰,2021(년생),2.7(Kg),보호중,F,U,양쪽귀 쳐짐. 코검정. 겁많음/방어적 입질. 꼬리단미 안됨. 털상태 양호.,20211130,수남로22번길 154-39,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 
94,경기-의정부-2021-00389,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011312451.jpg,[고양이] 한국 고양이,갈/검/흰,2021(년생),1.1(Kg),보호중,M,N,눈곱. 콧물. 코분홍. 하악질/경계함. 꼬리단미안됨. 털때탐. ,20211130,의정부동 환화생명 동부광장 일대,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 
95,경기-의정부-2021-00388,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011312711.jpg,[고양이] 한국 고양이,갈/검/흰,2021(년생),1.4(Kg),보호중,F,U,코주황. 겁약간/사람따름. 꼬리단미안됨. 털때탐. ,20211130,신흥로365번길 9 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 
96,경기-의정부-2021-00387,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011312258.jpg,[고양이] 한국 고양이,갈줄/흰,2021(년생),1.1(Kg),보호중,M,N,코주황. 겁약간. 사람따름. 꼬리단미안됨. 털때탐. ,20211130,신흥로365번길 9 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 
97,경기-의정부-2021-00386,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/20211201131233.jpg,[개] 말티즈,흰,2017(년생),4.7(Kg),보호중,M,N,노란색바탕에빨간테두리목걸이.코검정.꼬리제외한전신미용.사람따름.꼬리단미안됨.털상태양호.피부질환. ,20211130,금오동 금오주공1당지 관리사무소 뒤 운동기구 옆,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 
98,울산-울주-2021-00919,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011012523.jpg,[개] 믹스견,검정/회갈색,2021(년생),2.3(Kg),보호중,F,N,겁이 많음/허약/생후 5~6주 추정,20211130, 온양읍 발리온천 근처 참뼈 옆 공터,울산유기동물보호센터,052-238-6113,울산광역시 울주군 온양읍 발리 1144
99,울산-울주-2021-00918,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011012623.jpg,[개] 믹스견,검정/회갈색,2021(년생),2.4(Kg),보호중,F,N,겁이 많음/허약/생후 5~6주 추정,20211130, 온양읍 발리온천 근처 참뼈 옆 공터,울산유기동물보호센터,052-238-6113,울산광역시 울주군 온양읍 발리 1144
100,울산-울주-2021-00917,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011012350.jpg,[개] 믹스견,검정/회갈색,2021(년생),2.4(Kg),보호중,F,N,겁이 많음/허약/생후 5~6주 추정,20211130,온양읍 발리온천 근처 참뼈 옆 공터,울산유기동물보호센터,052-238-6113,울산광역시 울주군 온양읍 발리 1144
101,울산-울주-2021-00916,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011012316.jpg,[개] 믹스견,흰색,2021(년생),2.4(Kg),보호중,M,N,겁이 많음/허약/생후 5~6주 추정,20211130,온양읍 발리온천 근처 참뼈 옆 공터,울산유기동물보호센터,052-238-6113,울산광역시 울주군 온양읍 발리 1144
102,울산-울주-2021-00915,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011012940.jpg,[개] 라브라도 리트리버,검정,2019(년생),30.5(Kg),보호중,M,N,순함/빨간색목테 착용,20211130,"서생면 해맞이로 1231, 총각네식당",울산유기동물보호센터,052-238-6113,울산광역시 울주군 온양읍 발리 1144
103,울산-북구-2021-00317,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011112619.jpg,[개] 믹스견,검정/갈색/흰색,2015(년생),7.2(Kg),보호중,F,N,형광노란색 목테 착용/배가 많이 부름/임신추정/경계심 있음,20211130,북구일대,울산유기동물보호센터,052-238-6113,울산광역시 울주군 온양읍 발리 1144
104,울산-중구-2021-00416,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011012537.jpg,[고양이] 한국 고양이,고등어무늬,2021(년생),1.3(Kg),보호중,Q,N,결막염/교통사고로 추정되는 다리 부상/경계심 있음,20211130,다운동 575-5,울산유기동물보호센터,052-238-6113,울산광역시 울주군 온양읍 화산발리로 543 (온양읍) 
105,대전-대덕-2021-00316,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112010812948.jpg,[고양이] 스코티시폴드,황색,2020(년생),3(Kg),보호중,Q,U, ,20211130,대전광역시 대덕구 중리동 243-53 한산빌리지a동 주변,대전동물보호센터,042-825-1118,대전광역시 유성구 금남구즉로 1234 (금고동) 대전광역시 동물보호센터
106,대전-유성-2021-00406,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/20211201091252.jpg,[기타축종] ,황백,2021(년생),150(Kg),보호중,Q,U,헴스터,20211130,"상대로 40, 휴먼시아4단지 407동 주변",대전동물보호센터,042-825-1118,대전광역시 유성구 금남구즉로 1234 (금고동) 대전광역시 동물보호센터
107,광주-동구-2021-00314,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202111301711327.jpg,[고양이] 한국 고양이,"검,흰",2021(년생),0.7(Kg),보호중,M,N,21-8420,20211130,동구 대인119,광주 동물보호소,062-571-2808,광주광역시 북구 본촌마을길 27 (본촌동) 광주광역시 동물보호소
108,광주-동구-2021-00313,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/20211130131196.jpg,[고양이] 한국 고양이,"갈,흰",2021(년생),1.2(Kg),보호중,M,N,21-8419,20211130,동구 산수동,광주 동물보호소,062-571-2808,광주광역시 북구 본촌마을길 27 (본촌동) 광주광역시 동물보호소
109,인천-부평-2021-01165,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202111301811404.jpg,[고양이] 아메리칸 쇼트헤어,실버,2019(년생),4.5(Kg),보호중,M,Y,윗입술 열상,20211130,경원대로 1442,짱구네동물병원,032-511-5515,"인천광역시 부평구 평천로 356 (갈산동, 민상빌딩) 1층"
110,인천-남동-2021-00579,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011312151.jpg,[고양이] 한국 고양이,갈/검/흰,2020(년생),2(Kg),보호중,M,N,"뒷다리 부러짐, 뒷다리 수술",20211130,남동구 논현로 45,인천수의사회,032-515-7567,"인천광역시 계양구 다남로165번길 56 (다남동, 유기동물보호소) "
111,인천-남동-2021-00578,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011312739.jpg,[개] 믹스견,흰색,2021(년생),1.5(Kg),보호중,M,N,2개월추정,20211130,남동구 인천대공원,인천수의사회,032-515-7567,"인천광역시 계양구 다남로165번길 56 (다남동, 유기동물보호소) "
112,인천-남동-2021-00577,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011312863.jpg,[개] 믹스견,흰색,2021(년생),2(Kg),보호중,F,N,2개월추정,20211130,남동구 인천대공원,인천수의사회,032-515-7567,"인천광역시 계양구 다남로165번길 56 (다남동, 유기동물보호소) "
113,인천-남동-2021-00576,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011312638.jpg,[개] 믹스견,흰색,2021(년생),2.3(Kg),보호중,F,N,2개월추정,20211130,남동구 인천대공원,인천수의사회,032-515-7567,"인천광역시 계양구 다남로165번길 56 (다남동, 유기동물보호소) "
114,인천-남동-2021-00575,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011312642.jpg,[개] 푸들,흰색,2018(년생),5(Kg),종료(반환),M,N,칩있음,20211130,남동구 구월말로 3번길44,인천수의사회,032-515-7567,"인천광역시 계양구 다남로165번길 56 (다남동, 유기동물보호소) "
115,인천-중구-2021-00775,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202111301311439.jpg,[고양이] 한국 고양이,고등어테비,2019(년생),5.40(Kg),보호중,M,N,"교통사고로 하반신을 쓰지 못하고,걷지도못함.꼼짝도 안 함",20211130,동인천역2번출구앞,경동동물병원,032-765-9988,인천광역시 중구 개항로 68 (경동) 
116,인천-중구-2021-00774,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/20211130131194.jpg,[개] 믹스견,노랑+입주위는검정색,2021(년생),2.50(Kg),보호중,M,N,"장염으로 구토하고,혈변을 계속 함.(29일밤구조하여아침에데려옴)",20211130,월미도반달로20번길뒷길,경동동물병원,032-765-9988,인천광역시 중구 개항로 68 (경동) 
117,대구-수성-2021-00781,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/20211130191148.jpg,[개] 말티즈,흰색,2011(년생),3.29(Kg),보호중,M,N,왼쪽 눈 불편해 보임.,20211130,사월동 150 잔디테니스장,감자동물병원,053-795-5589,대구광역시 수성구 달구벌대로 3179 (매호동) 1층
118,대구-수성-2021-00780,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202111301911692.jpg,[개] 치와와,갈색+흰색,2013(년생),2.63(Kg),보호중,M,N,"우측 각막 궤양, 겁이 많음",20211130,사월동 잔디테니스장,감자동물병원,053-795-5589,대구광역시 수성구 달구벌대로 3179 (매호동) 1층
119,부산-강서-2021-00723,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011112278.png,[개] 믹스견,흰색,2021(년생),2(Kg),보호중,F,U,"케이지채로유기,신고자가직접데려다줌",20211130,대저2동 3599-4,부산동물보호센터,051-832-7119,부산광역시 강서구 군라2길 206 (대저2동) 
120,부산-강서-2021-00722,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011112364.png,[개] 믹스견,흰색,2021(년생),1.8(Kg),보호중,F,U,"4두,비를맞아서기력없음,온순함",20211130,송정동 1497-1,부산동물보호센터,051-832-7119,부산광역시 강서구 군라2길 206 (대저2동) 
121,부산-강서-2021-00721,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011112312.png,[개] 믹스견,흰색,2021(년생),1.8(Kg),보호중,F,U,"4두,비를맞아서기력없음,온순함",20211130,송정동 1497-1,부산동물보호센터,051-832-7119,부산광역시 강서구 군라2길 206 (대저2동) 
