,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,전남-나주-2021-00927,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031812633.jpg,[고양이] 한국 고양이,노란색,2017(년생),8(Kg),보호중,M,N,도로옆길에서구조,20211203,나주시 산포면 송림산제길25,나주유기동물보호센터,010-2331-7377,전라남도 나주시 산포면 내기3길 71-43 [*미고시] 
81,전남-순천-2021-00609,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031812984.jpg,[개] 믹스견,갈색,2016(년생),22.2(Kg),보호중,F,N,"사상충검사-양성,종합백신,코로나접종,광견병접종,레볼루션,꼬리외상소독주사",20211203,금치길71,순천시유기동물보호소,061-749-8793,"전라남도 순천시 승주읍 승주로 628 (승주읍, 농업기술센터) 순천시유기동물보호소"
82,전남-여수-2021-00687,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031312440.jpg,[개] 진도견,흰색,2017(년생),27.5(Kg),보호중,M,N,약간 경계심이 있음.,20211203,돌산 도심마을 앞 돌산천,유기동물보호소,061-659-4429,"전라남도 여수시 주동1길 32 (주삼동, 여수시농업기술센터) 여수시 유기동물보호소"
83,전북-부안-2021-00268,20211203,20211214,http://www.animal.go.kr/files/shelter/2021/11/202112031612405[1].jpg,[개] 믹스견,"갈색,흰색",2021(년생),2(Kg),보호중,F,N,갈색과 흰색이 섞여있고 온순함,20211203,보안면 선돌로,부안군 동물보호센터,063-580-4499,전라북도 부안군 주산면 주산로 369  부안군 동물보호센터
84,전북-부안-2021-00267,20211203,20211214,http://www.animal.go.kr/files/shelter/2021/11/202112031612299.jpg,[개] 믹스견,"검정,갈색,흰색",2021(년생),2(Kg),보호중,M,N,눈이 크고 온순함,20211203,보안면 선돌로,부안군 동물보호센터,063-580-4499,전라북도 부안군 주산면 주산로 369  부안군 동물보호센터
85,전북-부안-2021-00266,20211203,20211214,http://www.animal.go.kr/files/shelter/2021/11/202112031612985.jpg,[개] 비글,"갈색,흰색,검은색",2015(년생),10(Kg),보호중,M,N,눈이 크고 겁이 많음,20211203,보안면 선돌로,부안군 동물보호센터,063-580-4499,전라북도 부안군 주산면 주산로 369  부안군 동물보호센터
86,전북-부안-2021-00265,20211203,20211214,http://www.animal.go.kr/files/shelter/2021/11/202112031612202.jpg,[개] 믹스견,"갈색,흰색",2018(년생),9(Kg),보호중,F,N,갈색 흰색이 섞여있고 온순함,20211203,보안면 선돌로,부안군 동물보호센터,063-580-4499,전라북도 부안군 주산면 주산로 369  부안군 동물보호센터
87,전북-부안-2021-00264,20211203,20211214,http://www.animal.go.kr/files/shelter/2021/11/202112031612439.jpg,[개] 믹스견,"갈색,흰색",2018(년생),10(Kg),보호중,F,N,갈색 흰색 섞여있고 온순함,20211203,보안면 선돌로,부안군 동물보호센터,063-580-4499,전라북도 부안군 주산면 주산로 369  부안군 동물보호센터
88,전북-부안-2021-00263,20211203,20211214,http://www.animal.go.kr/files/shelter/2021/11/202112031412719.jpg,[개] 믹스견,흰색,2021(년생),2(Kg),보호중,M,N,흰털을 가지고 있으며 귀가 아래로 향해있음,20211203,하서면 농소길,부안군 동물보호센터,063-580-4499,전라북도 부안군 주산면 주산로 369  부안군 동물보호센터
89,전북-부안-2021-00262,20211203,20211214,http://www.animal.go.kr/files/shelter/2021/11/202112031412959.jpg,[개] 믹스견,"검은색,갈색",2021(년생),2(Kg),보호중,F,N,검은색 갈색이 섞여있고 온순,20211203,하서면 농소길,부안군 동물보호센터,063-580-4499,전라북도 부안군 주산면 주산로 369  부안군 동물보호센터
90,전북-부안-2021-00261,20211203,20211214,http://www.animal.go.kr/files/shelter/2021/11/202112031412118.jpg,[개] 믹스견,베이지색,2021(년생),2(Kg),보호중,M,N,"베이지색털, 눈물자국, 온순함",20211203,하서면 농소길,부안군 동물보호센터,063-580-4499,전라북도 부안군 주산면 주산로 369  부안군 동물보호센터
91,전북-부안-2021-00260,20211203,20211214,http://www.animal.go.kr/files/shelter/2021/11/202112031412697.jpg,[개] 믹스견,"검은색,갈색",2021(년생),2(Kg),보호중,M,N,검은색 갈색이 섞여있고 온순함,20211203,하서면 농소길,부안군 동물보호센터,063-580-4499,전라북도 부안군 주산면 주산로 369  부안군 동물보호센터
92,전북-부안-2021-00259,20211203,20211214,http://www.animal.go.kr/files/shelter/2021/11/202112031412677.jpg,[개] 믹스견,잿빛,2021(년생),2(Kg),보호중,F,N,털이 잿빛이며 온순함,20211203,하서면 농소길,부안군 동물보호센터,063-580-4499,전라북도 부안군 주산면 주산로 369  부안군 동물보호센터
93,전북-순창-2021-00079,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031712117.jpg,[개] 믹스견,흰색,2019(년생),10(Kg),보호중,M,N,몸 전체 흰색,20211203,전북 순창군 유등면 오교2길 28,원 동물병원,063-653-2002,전라북도 순창군 순창읍 순화로 22 (순창읍) 
94,전북-남원-2021-00681,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031712435[1].jpg,[개] 믹스견,백색,2016(년생),19.2(Kg),보호중,F,U,사진참조,20211203,함파우소리체험관,청원동물병원,063-633-3533,전라북도 남원시 죽항동 278번지
95,전북-남원-2021-00680,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031312417.png,[개] 믹스견,검은색 및 회색,2021(년생),15(Kg),보호중,M,N,피부질환,20211203,송동면 양평마을,하나동물병원,063-634-7582,전라북도 남원시 왕정동 67 
96,전북-정읍-2021-00597,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031412916.jpeg,[개] 믹스견,갈,2021(년생),3(Kg),보호중,F,N,온순,20211203,감곡면 오공1길 67,정읍시 동물보호소,063-535-6295,전라북도 정읍시 2산단5길 37-1 (하북동) 
97,전북-정읍-2021-00596,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031012353.jpg,[개] 믹스견,검정,2018(년생),5(Kg),보호중,F,N,온순,20211203,남산2길 14-11,정읍시 동물보호소,063-535-6295,전라북도 정읍시 2산단5길 37-1 (하북동) 
98,전북-익산-2021-01529,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/20211203131247.jpg,[개] 믹스견,흰색,2021(년생),2(Kg),보호중,F,N,생후45일정도 순하고 잘생겼음,20211203,익산시부송동400,익산유기동물보호소,063-855-1214,전라북도 익산시 서동로42길 77 (용제동) 16통 1반
99,전북-익산-2021-01528,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031312767.jpg,[개] 진도견,흰색,2021(년생),2(Kg),보호중,M,N,생후45일정도 순하고 잘생겼음,20211203,익산시부송동400,익산유기동물보호소,063-855-1214,전라북도 익산시 서동로42길 77 (용제동) 16통 1반
100,전북-익산-2021-01527,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031312677.jpg,[개] 진도견,흰색,2021(년생),2(Kg),보호중,M,N,생후45일정도 순하고 잘생겼음,20211203,익산시부송동400,익산유기동물보호소,063-855-1214,전라북도 익산시 서동로42길 77 (용제동) 16통 1반
101,전북-익산-2021-01526,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031312181.jpg,[개] 진도견,흰색,2021(년생),2(Kg),보호중,M,N,생후45일정도 순하고 잘생겼음,20211203,익산시부송동400,익산유기동물보호소,063-855-1214,전라북도 익산시 서동로42길 77 (용제동) 16통 1반
102,전북-익산-2021-01525,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031312593.jpg,[개] 진도견,흰색,2021(년생),2(Kg),보호중,M,N,생후45일정도 순하고 잘생겼음,20211203,익산시부송동400,익산유기동물보호소,063-855-1214,전라북도 익산시 서동로42길 77 (용제동) 16통 1반
103,전북-익산-2021-01524,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031312339.jpg,[개] 진도견,흰색,2021(년생),2(Kg),보호중,M,N,생후45일정도 순하고 잘생겼음,20211203,익산시부송동400,익산유기동물보호소,063-855-1214,전라북도 익산시 서동로42길 77 (용제동) 16통 1반
104,전북-익산-2021-01523,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031312251.jpg,[고양이] 한국 고양이,흰갈색,2021(년생),0.5(Kg),보호중,M,N,생후45일정도 순하고이쁘게생겼음,20211203,익산시동산동우남아파트,익산유기동물보호소,063-855-1214,전라북도 익산시 서동로42길 77 (용제동) 16통 1반
105,전북-전주-2021-02053,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031912605.jpg,[개] 믹스견,흰색,2019(년생),15(Kg),보호중,M,N,야윔,20211203,금암분수정원,행복한동물병원,063-244-0090,전라북도 전주시 덕진구 인후동1가 806-6
106,충남-당진-2021-00669,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031612450.jpg,[개] 믹스견,검정색,2021(년생),2.50(Kg),보호중,M,U,"3개월,순함",20211203,당진시 틀모시로 830,당진시동물보호소,041-356-8210,충청남도 당진시 고대면 연동로 30-6 (고대면) 
107,충남-당진-2021-00668,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031312160.jpg,[개] 믹스견,"갈,검",2020(년생),10.00(Kg),보호중,M,U,"앞다리 뒷다리 골절,순함",20211203,당진시 용연로 374,당진시동물보호소,041-356-8210,충청남도 당진시 고대면 연동로 30-6 (고대면) 
108,충남-예산-2021-00461,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031012441.jpg,[개] 믹스견,갈색,2019(년생),2(Kg),보호중,F,U,주변 사물을 물어뜯는 버릇이 심하여 유기된 것으로 추정,20211203,역전로 160-32,예산동물보호센터,010-5453-8043,충청남도 예산군 예산읍 아리랑로 236  지하1층
109,충남-예산-2021-00460,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031012831.jpg,[개] 믹스견,갈색,2021(년생),0.5(Kg),보호중,F,U,충의로 31번지 모텔옆에 유기되어 구조,20211203,덕산 도청대로 1160,예산동물보호센터,010-5453-8043,충청남도 예산군 예산읍 아리랑로 236  지하1층
110,충남-예산-2021-00459,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031012967.jpg,[개] 믹스견,갈색,2021(년생),0.5(Kg),보호중,F,U,충의로 31번지 모텔옆에 유기되어 구조,20211203,덕산 도청대로 1160,예산동물보호센터,010-5453-8043,충청남도 예산군 예산읍 아리랑로 236  지하1층
111,충남-예산-2021-00458,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031012409.jpg,[개] 믹스견,갈색,2021(년생),0.5(Kg),보호중,M,U,충의로 31번지 모텔옆에 유기되어 구조,20211203,덕산 도청대로 1160,예산동물보호센터,010-5453-8043,충청남도 예산군 예산읍 아리랑로 236  지하1층
112,충남-예산-2021-00457,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031012743.jpg,[개] 믹스견,흰색,2019(년생),4(Kg),보호중,F,U,충의로 31번지 모텔옆에 유기되어 구조,20211203,덕산 도청대로 1160,예산동물보호센터,010-5453-8043,충청남도 예산군 예산읍 아리랑로 236  지하1층
113,충남-예산-2021-00456,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031012990.jpg,[개] 믹스견,갈색,2021(년생),1(Kg),보호중,F,U,아파트 옆 박스에 담겨져 버려진 유기견,20211203,예산읍 아리랑로 77,예산동물보호센터,010-5453-8043,충청남도 예산군 예산읍 아리랑로 236  지하1층
114,충남-예산-2021-00455,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031012421.jpg,[개] 믹스견,갈색,2021(년생),1(Kg),보호중,M,U,아파트 옆 박스에 담겨져 버려진 유기견,20211203,예산읍 아리랑로 77,예산동물보호센터,010-5453-8043,충청남도 예산군 예산읍 아리랑로 236  지하1층
115,충남-서천-2021-00252,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031712346[2].jpg,[개] 믹스견,"검은색,갈색,흰색",2020(년생),3.8(Kg),보호중,M,N,"검은색,갈색,흰색을 띄는 3.8kg 단모견",20211203,충청남도 서천군 서천읍 서문로 79 그린주택,서천군유기동물보호소,041-950-4390,충청남도 서천군 마산면 한마로 1189-19 
116,충남-공주-2021-00510,20211203,20211216,http://www.animal.go.kr/files/shelter/2021/11/202112031812823.jpg,[고양이] 한국 고양이,"검정,흰색",2021(년생),0.23(Kg),보호중,M,N,"길고양이 새끼, 포유중 어미 폐사, 건강상태 나쁨, 눈꼽, 결막염, 저체온, 허피스감염증, 인공포유기피",20211203,쌍신동 공주장례식장,이기영수의과병원,041-853-7575,충청남도 공주시 감영길 7 (반죽동) 
117,충남-공주-2021-00509,20211203,20211216,http://www.animal.go.kr/files/shelter/2021/11/202112031812639[1].jpg,[고양이] 한국 고양이,치즈태비,2021(년생),0.23(Kg),보호중,M,N,"길고양이 새끼, 포유중 어미 폐사, 건강상태 나쁨, 눈꼽, 결막염, 저체온, 허피스감염증, 인공포유기피",20211203,쌍신동 공주장례식장,이기영수의과병원,041-853-7575,충청남도 공주시 감영길 7 (반죽동) 
118,충남-공주-2021-00508,20211203,20211216,http://www.animal.go.kr/files/shelter/2021/11/202112031812651.jpg,[고양이] 한국 고양이,삼색,2021(년생),0.23(Kg),보호중,F,N,"길고양이 새끼, 포유중 어미 폐사, 건강상태 나쁨, 눈꼽, 결막염, 저체온, 허피스감염증, 인공포유기피",20211203,쌍신동 공주장례식장,이기영수의과병원,041-853-7575,충청남도 공주시 감영길 7 (반죽동) 
119,충남-공주-2021-00507,20211203,20211216,http://www.animal.go.kr/files/shelter/2021/11/202112031712492.jpg,[고양이] 한국 고양이,삼색고등어,2021(년생),0.23(Kg),보호중,F,N,"길고양이 새끼, 포유중 어미 폐사, 건강상태 나쁨, 눈꼽, 결막염, 저체온, 허피스감염증, 인공포유기피",20211203,쌍신동 공주장례식장,이기영수의과병원,041-853-7575,충청남도 공주시 감영길 7 (반죽동) 
120,충남-공주-2021-00506,20211203,20211216,http://www.animal.go.kr/files/shelter/2021/11/202112031712191.jpg,[고양이] 한국 고양이,"고등어태비,흰색",2021(년생),3(Kg),보호중,M,N,"길고양이, 저체온, 기력저하, 빈혈, 바이러스감염의심, 기립불능",20211203,주)CJ 제일제당 해찬들 공주공장,이기영수의과병원,041-853-7575,충청남도 공주시 감영길 7 (반죽동) 
121,충북-괴산-2021-00263,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031512655.jpg,[개] 믹스견,"흰색, 갈색 반점",2020(년생),14(Kg),보호중,M,N,온순하고 건강하다.,20211203,괴산군 문광면 흑석1길 9-1 일원,괴산증평동물보호센터,010-3169-1151,충청북도 증평군 도안면 입장길 239 (도안면) 
122,충북-영동-2021-00164,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112030812115.jpg,[개] 믹스견,흰색,2017(년생),12(Kg),보호중,F,U,"미등록, 목줄착용",20211203,학산면사무소 주변,최종주동물병원,043-744-4209,"충청북도 영동군 영동읍 계산로 54 (영동읍, 최종주동물병원) "
123,강원-화천-2021-00171,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031512343.jpg,[개] 믹스견,흰색,2021(년생),5(Kg),보호중,F,N,온순함,20211203,오음리 488-3,화천군농업기술센터,033-440-2941,강원도 화천군 상서면 영서로 6387-9  화천군농업기술센터
124,강원-화천-2021-00170,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031512133.jpg,[개] 믹스견,흰색,2021(년생),5(Kg),보호중,F,N,온순함,20211203,오음리 488-3,화천군농업기술센터,033-440-2941,강원도 화천군 상서면 영서로 6387-9  화천군농업기술센터
125,강원-화천-2021-00169,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031512797.jpg,[개] 믹스견,흰색,2021(년생),5(Kg),보호중,M,N,온순함,20211203,오음리 488-3,화천군농업기술센터,033-440-2941,강원도 화천군 상서면 영서로 6387-9  화천군농업기술센터
