,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,서울-양천-2021-00223,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110232210460.jpg,[개] 웰시 코기 펨브로크,갈,2015(년생),13(Kg),보호중,F,N,치석있으며미용하지않은상태이고온순하며잘따르나짖는편이며경계심없음,20211023,신정동양천구청상황실 (다음10-21),강현림동물병원,02-2642-9159,서울특별시 양천구 등촌로 160 (목동) 1층
81,경남-거창-2021-00304,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110231310908.jpg,[개] 믹스견,"검은색, 흰색",2017(년생),15(Kg),보호중,F,U,"온순함, 발견시 목줄 없었음, 4세 추정",20211022,북상면 덕유월성로 1230-14(월성국화향기펜션),나래동물병원,055-942-8875,"경상남도 거창군 거창읍 거창대로 13-2 (거창읍, 칠성슈퍼) "
82,경남-거창-2021-00303,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110231310568.jpg,[개] 스피츠,흰색,2015(년생),7(Kg),보호중,M,N,"경계심함, 6세 추정",20211022,거창읍 중앙로1길 124(거창80번택시) 인근,나래동물병원,055-942-8875,"경상남도 거창군 거창읍 거창대로 13-2 (거창읍, 칠성슈퍼) "
83,경남-밀양-2021-01689,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110232210682.jpg,[개] 믹스견,갈색,2021(년생),4(Kg),보호중,M,N,소심한편 귀여운 강아지,20211022,상남 마산길,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍)
84,경남-밀양-2021-01688,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110232210374.jpg,[개] 믹스견,갈색,2021(년생),3(Kg),보호중,F,N,얼굴이 뽀동보동 귀여운 아이/온순,20211022,산내 임고리,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍)
85,경남-밀양-2021-01687,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110232210375.jpg,[개] 믹스견,블랙탄,2021(년생),3(Kg),보호중,F,U,귀여운강아지/온순,20211022,초동 검안길,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍)
86,경남-밀양-2021-01686,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110232210195.jpg,[개] 믹스견,갈색,2021(년생),3(Kg),보호중,M,N,순하고 귀여운 강아지,20211022,하남 초하로,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍)
87,경남-밀양-2021-01685,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110232210864.jpg,[개] 믹스견,파티,2019(년생),8(Kg),보호중,M,N,경계심 강한아이.. 친해질 시간 필요,20211022,상남,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍)
88,경남-밀양-2021-01684,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110232210844.jpg,[개] 달마시안,화이트/블랙점,2018(년생),20(Kg),보호중,M,N,순하고 사람을 좋아함/119도움으로 구조,20211022,교동,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍)
89,경남-밀양-2021-01683,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110232210319.jpg,[개] 믹스견,화이트,2019(년생),10(Kg),보호중,F,N,순하고 영리하게 생긴아이/눈물많음,20211022,부북,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍)
90,경북-성주-2021-00322,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110231710533.jpg,[개] 믹스견,베이지색,2019(년생),5(Kg),보호중,F,N,온순함,20211022,성주군 용암면 문명3길 26,성주유기동물보호센터,010-2949-6699,경상북도 성주군 선남면 선노로 522 (선남면)
91,경북-문경-2021-00413,20211023,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110231810737.jpg,[개] 믹스견,흑갈색,2014(년생),8(Kg),보호중,F,N,야위고 피부병심함,20211022,영순사근 ,종합가축병원,054-552-2233,경상북도 문경시 중앙로 170 (흥덕동) 종합가축병원
92,경북-문경-2021-00412,20211023,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110231810539.jpg,[개] 믹스견,흰색,2014(년생),8(Kg),보호중,M,N,야위고 피부병심함,20211022,영순사근 ,종합가축병원,054-552-2233,경상북도 문경시 중앙로 170 (흥덕동) 종합가축병원
93,경북-문경-2021-00411,20211023,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110231810765.jpg,[개] 믹스견,흑갈색,2013(년생),8(Kg),보호중,M,N,야위고 피부병,20211022,영순사근,종합가축병원,054-552-2233,경상북도 문경시 중앙로 170 (흥덕동) 종합가축병원
94,경북-문경-2021-00410,20211023,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110231810146.jpg,[고양이] 한국 고양이,흑갈색,2021(년생),0.4(Kg),보호중,F,U,20일령 새끼고양이 2마리함께,20211022,영순김용,종합가축병원,054-552-2233,경상북도 문경시 중앙로 170 (흥덕동) 종합가축병원
95,경북-문경-2021-00409,20211023,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110231810571.jpg,[고양이] 한국 고양이,흑갈색,2021(년생),0.4(Kg),보호중,M,U,20일령 새끼고양이 2마리함께,20211022,영순김용,종합가축병원,054-552-2233,경상북도 문경시 중앙로 170 (흥덕동) 종합가축병원
96,경북-문경-2021-00408,20211023,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110231710519.jpg,[개] 믹스견,"검정색,흰색",2014(년생),7(Kg),보호중,F,N,5마리함께구조,20211022,영순사근 ,종합가축병원,054-552-2233,경상북도 문경시 중앙로 170 (흥덕동) 종합가축병원
97,경북-문경-2021-00407,20211023,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110231710864.jpg,[개] 믹스견,흑갈색,2014(년생),8(Kg),보호중,F,N,5마리함께구조,20211022,영순사근 ,종합가축병원,054-552-2233,경상북도 문경시 중앙로 170 (흥덕동) 종합가축병원
98,경북-구미-2021-00439,20211023,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110231510716.jpg,[개] 믹스견,"연갈,흰색",2020(년생),4.5(Kg),보호중,F,N,"온순하고 잘따름, 관리가  않된 상태",20211022,옥성면 옥관 문정자길127 부근,구미시 동물보호센터,054-471-5718,경상북도 구미시 해평면 낙동대로 2206
99,경북-경주-2021-00925,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110221710999[1].jpg,[개] 믹스견,갈색검정색흰색,2017(년생),7.5(Kg),보호중,M,N,트라이칼라,20211022,서면 아화초등학교,경주시유기동물보호소,010-3841-6303,경상북도 경주시 용담로 12 (황성동)
100,경북-경주-2021-00924,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110221710281.jpg,[개] 믹스견,흰색,2021(년생),2.4(Kg),보호중,F,N,생후3개월,20211022,강동면 현풍길 325-41,경주시유기동물보호소,010-3841-6303,경상북도 경주시 용담로 12 (황성동)
101,경북-경주-2021-00921,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/20211022101012.jpg,[고양이] 한국 고양이,회색검정색,2021(년생),3.3(Kg),보호중,M,N,"생후5개월, 대퇴부골절",20211022,성동동 행복어울림빌라,경주시유기동물보호소,010-3841-6303,경상북도 경주시 용담로 12 (황성동)
102,전남-함평-2021-00250,20211023,20211108,http://www.animal.go.kr/files/shelter/2021/10/202110231610909.jpg,[개] 믹스견,노랑색,2021(년생),3.00(Kg),보호중,F,U,순함,20211022,학교면 중천포로 416,학교동물임시보호센터,010-5649-3435,전라남도 함평군 학교면 송산길 84 (학교면) 월산리 806-1
103,전남-함평-2021-00249,20211023,20211108,http://www.animal.go.kr/files/shelter/2021/10/202110231610804.jpg,[개] 믹스견,노랑색,2021(년생),3.00(Kg),보호중,F,U,순함,20211022,학교면 중천포로 416,학교동물임시보호센터,010-5649-3435,전라남도 함평군 학교면 송산길 84 (학교면) 월산리 806-1
104,전남-함평-2021-00248,20211023,20211108,http://www.animal.go.kr/files/shelter/2021/10/202110231510466.jpg,[개] 믹스견,노랑색,2021(년생),3.00(Kg),보호중,F,U,순함,20211022,학교면 중천포로 416,학교동물임시보호센터,010-5649-3435,전라남도 함평군 학교면 송산길 84 (학교면) 월산리 806-1
105,전남-목포-2021-00937,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110232010668.jpg,[고양이] 한국 고양이,고등어색,2021(년생),2.3(Kg),보호중,F,U,"입질하면서 심하게 경계, 끈끈이에 몸이 붙음,8개월추정",20211022,동부시장부근,목포시유기동물보호소,010-9678-9966,전라남도 무안군 삼향읍 석매길 21-5 (삼향읍)
106,전남-목포-2021-00936,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110222310115.jpg,[고양이] 한국 고양이,흰고등어색,2021(년생),0.25(Kg),보호중,M,U,"어미없이 혼자 배회함,3주령추정",20211022,부주동행정복지센터부근,목포시유기동물보호소,010-9678-9966,전라남도 무안군 삼향읍 석매길 21-5 (삼향읍)
107,충북-증평-2021-00140,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/20211023131025.jpg,[개] 시츄,흰검정,2011(년생),6(Kg),보호중,M,N,건강함,20211022,주공4단지 403동앞,증평가정견훈련소,010-3169-1151,충청북도 증평군 도안면 입장길 239 (도안면)
108,강원-강릉-2021-00544,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110231710852.jpg,[개] 웰시 코기 펨브로크,"흰색,갈색",2019(년생),10(Kg),보호중,M,N,온순하며 발랄함,20211022,입암2주공 아파트앞 공원,강릉시동물사랑센터,033-641-7515,강원도 강릉시 성산면 내맬길 172
109,경기-포천-2021-01030,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110231310496.jpg,[개] 믹스견,흰/갈,2020(년생),13(Kg),보호중,F,U,갈색가죽목줄. 온순함. 사람따름. 꼬리단미안됨. 털때탐. ,20211022,영중면 영평리 285-9 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 한국동물구조관리협회
110,경기-연천-2021-00423,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110231110492.jpg,[개] 믹스견,검/갈,2018(년생),30(Kg),보호중,F,U,초록바탕 노란줄 목걸이. 코검정. 겁/얌전함. 꼬리단미안됨. 털상태양호. ,20211022,연천읍 통현리 103-3 은통산업단지 일원,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37
111,경기-연천-2021-00422,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110231110944.jpg,[개] 믹스견,흰,2019(년생),23(Kg),보호중,M,N,빨간 바탕 노란줄 목걸이. 양귀쫑긋. 코갈색. 꼬리흔듦. 꼬리단미안됨. 털상태양호. ,20211022,연천읍 통현리 103-3 은통산업단지 일원,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37
112,경기-연천-2021-00421,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110231110418[1].jpg,[개] 믹스견,갈/노,2019(년생),9(Kg),보호중,M,N,낡은 목줄 착용. 양후지 딛긴하나 절뚝거림. 온순함. 얌전함. 꼬리단미안됨. 털때탐. ,20211022,청산면 대전리 330-5 대전리동원 훈련장 일원,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37
113,경기-연천-2021-00420,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110231110499.jpg,[개] 믹스견,흰,2019(년생),8.6(Kg),보호중,F,U,빨간바탕 노란테두리 목줄. 유선발달/유즙분비. 활발함. 꼬리단미안됨. 털때탐. ,20211022,군남면 삼왕로43번길~삼거14길 일원,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37
114,경기-연천-2021-00419,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110231110505.jpg,[개] 믹스견,흰/노,2021(년생),1.6(Kg),보호중,F,U,온순함. 얌전함. 꼬리단미안됨. 털때탐. ,20211022,군남면 삼왕로43번길 삼거1교 하천변,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37
115,경기-연천-2021-00418,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/20211023111054.jpg,[개] 믹스견,흰/노,2021(년생),1.5(Kg),보호중,F,U,온순함. 얌전함. 꼬리단미안됨. 털때탐. ,20211022,군남면 삼왕로43번길 삼거1교 하천변,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37
116,경기-연천-2021-00417,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110231110831.jpg,[개] 믹스견,흰/노,2021(년생),1.6(Kg),보호중,F,U,온순함. 얌전함. 꼬리단미안됨. 털때탐. ,20211022,군남면 삼왕로43번길 삼거1교 하천변,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37
117,경기-연천-2021-00416,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110231110201.jpg,[개] 믹스견,흰/노,2021(년생),1.5(Kg),보호중,M,N,활발함. 온순함. 꼬리단미안됨. 털때탐. ,20211022,군남면 삼왕로43번길 삼거1교 하천변,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37
118,경기-연천-2021-00415,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110231110909.jpg,[개] 믹스견,흰/노,2021(년생),1.6(Kg),보호중,F,U,활발함. 온순함. 꼬리단미안됨. 털때탐. ,20211022,군남면 삼왕로43번길 삼거1교 하천변,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37
119,경기-시흥-2021-00716,20211023,20211103,http://www.animal.go.kr/files/shelter/2021/10/20211023111079.jpg,[고양이] 한국 고양이,갈백,2021(년생),0.5(Kg),종료(자연사),M,N,입소 시 자연사. 뒷다리심한외상.,20211022,시흥시농업기술센터에서 인수,한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) 한국야생동물보호협회
120,경기-의정부-2021-00346,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110231310758.jpg,[고양이] 한국 고양이,검/흰,2021(년생),0.3(Kg),보호중,M,N,눈곱. 콧물. 꼬리꺾임. 끈끈이오염. 하악질함. 털때탐. ,20211022,민락로195 카페시도 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면)
121,대전-동구-2021-00391,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110232010106.jpg,[개] 푸들,갈색,2015(년생),5(Kg),보호중,F,U,주인반환,20211022,가양동 49-4 인근,대전동물보호센터,042-825-1118,대전광역시 유성구 금남구즉로 1234 (금고동) 대전광역시 동물보호센터
122,대전-동구-2021-00390,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110232010784.jpg,[개] 믹스견,갈색,2019(년생),7(Kg),보호중,F,U,주인반환,20211022,가양동 49-4 인근,대전동물보호센터,042-825-1118,대전광역시 유성구 금남구즉로 1234 (금고동) 대전광역시 동물보호센터
123,대구-달서-2021-00448,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110231010288.jpg,[고양이] 한국 고양이,노랑+흰색,2021(년생),1.12(Kg),보호중,M,N,"교통사고, 의식없음",20211022,대천 119,대구유기동물보호센터,053-964-6258,대구광역시 동구 금강로 151-13 (금강동)
124,대구-달서-2021-00447,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110231010796.jpg,[개] 말티즈,흰색,2013(년생),5(Kg),보호중,M,N,치석 많음,20211022,대곡지구 한실들마을 부근,대구유기동물보호센터,053-964-6258,대구광역시 동구 금강로 151-13 (금강동)
125,대구-북구-2021-00341,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110231010310.jpg,[고양이] 한국 고양이,노랑+흰색,2021(년생),0.35(Kg),보호중,M,N,"어미분리 자묘, 탈수, 탈진,영양상태 불량",20211022,학정동 청아람,대구유기동물보호센터,053-964-6258,대구광역시 동구 금강로 151-13 (금강동)
