,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,경북-성주-2021-00326,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110251710175.jpg,[고양이] 한국 고양이,노랑에 흰색,2021(년생),2(Kg),보호중,M,N,애교가 많고 배변 완벽히 가림,20211025,성주군 성주읍 삼산리 마을회관,성주유기동물보호센터,010-5912-0160,경상북도 성주군 선남면 선노로 522 (선남면) 
78,경북-성주-2021-00325,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110250910256.jpg,[개] 믹스견,갈색 검정색,2021(년생),1(Kg),보호중,Q,N,사상충 파보 음성 완료 하였음,20211025,초전면 칠선1길 65,성주유기동물보호센터,010-2949-6699,경상북도 성주군 선남면 선노로 522 (선남면) 
79,경북-성주-2021-00324,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110250910929.jpg,[개] 세인트 버나드,갈색 검정색,2021(년생),3(Kg),보호중,M,N,덩치가 아주큼  종은 레온 베르거라고나옴 대소변 가림 사상충 파보음성,20211025,초전면 칠선1길 65,성주유기동물보호센터,010-2949-6699,경상북도 성주군 선남면 선노로 522 (선남면) 
80,경북-성주-2021-00323,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110250810882.jpg,[개] 믹스견,흰색,2021(년생),5(Kg),보호중,F,N,순하고 애교가 많음,20211025,성주읍 백전1길 12-8,성주유기동물보호센터,010-2949-6699,경상북도 성주군 선남면 선노로 522 (선남면) 
81,경북-고령-2021-00185,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110251410146.jpg,[개] 믹스견,검은색회색,2021(년생),2.00(Kg),보호중,F,N,몸전체 짙은 색,20211025,다산면 새나정56-26,양성훈보호소,010-8589-9575,경상북도 고령군 운수면 하법길 37 (운수면) 
82,경북-고령-2021-00184,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110251410635.jpg,[개] 믹스견,갈색흰색,2021(년생),2.00(Kg),보호중,F,N,"갈색,가슴팍 회색",20211025,다산면 새나정56-26,양성훈보호소,010-8589-9575,경상북도 고령군 운수면 하법길 37 (운수면) 
83,경북-고령-2021-00183,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110251410182.jpg,[개] 믹스견,갈색회색,2021(년생),2.00(Kg),보호중,M,N,"갈색,양쪽귀검은색",20211025,다산면 새나정56-26,양성훈보호소,010-8589-9575,경상북도 고령군 운수면 하법길 37 (운수면) 
84,경북-고령-2021-00182,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110251410373.jpg,[개] 믹스견,"검은색,흰색",2021(년생),2.00(Kg),보호중,M,N,"검은색,목덜미 흰색줄",20211025,다산면 새나정56-26,양성훈보호소,010-8589-9575,경상북도 고령군 운수면 하법길 37 (운수면) 
85,경북-영덕-2021-00315,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110251810256.jpg,[고양이] 한국 고양이,검정 얼룩,2021(년생),1(Kg),보호중,F,N,사람을 경계함,20211025,영덕읍 강변길74-2 부근,영덕유기동물보호센터,054-730-6286,경상북도 영덕군 영덕읍 구미2길 14-1 (영덕읍) 영덕군유기동물보호센터
86,경북-영덕-2021-00316,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110251810374[1].jpg,[고양이] 한국 고양이,노랑 얼룩,2021(년생),1(Kg),보호중,F,N,사람을 경계함,20211025,영덕읍 강변길74-2 부근,영덕유기동물보호센터,054-730-6286,경상북도 영덕군 영덕읍 구미2길 14-1 (영덕읍) 영덕군유기동물보호센터
87,경북-영덕-2021-00317,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110251710348[1].jpg,[개] 믹스견,검정 얼룩,2017(년생),4(Kg),보호중,F,N,온순하고 사람 잘 따름 새끼5마리 낳은 어미개,20211025,영덕읍 천전리부근,영덕유기동물보호센터,054-730-6286,경상북도 영덕군 영덕읍 구미2길 14-1 (영덕읍) 영덕군유기동물보호센터
88,경북-영덕-2021-00318,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110251710116.jpg,[고양이] 한국 고양이,노랑 얼룩,2021(년생),2(Kg),보호중,M,N,귀안 진물 치료 중,20211025,축산면 상원리부근,영덕유기동물보호센터,054-730-6286,경상북도 영덕군 영덕읍 구미2길 14-1 (영덕읍) 영덕군유기동물보호센터
89,경북-경산-2021-00756,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110250910936.jpg,[개] 믹스견,"갈색, 흰색",2019(년생),5.44(Kg),보호중,F,N,원룸 인근에서 배회하여 구조,20211025,조영동,경산시유기동물보호소,010-2536-0955,경상북도 경산시 용성면 사양지길 95 (용성면) 
90,경북-경산-2021-00755,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110250910823.jpg,[고양이] 한국 고양이,"검정, 흰색",2021(년생),0.52(Kg),보호중,M,N,"생후 90일령 추정, 영남대 KFC 건물뒤편에서 구조, 감기가 매우 심하며 좌안구돌출",20211025,조영동,경산시유기동물보호소,010-2536-0955,경상북도 경산시 용성면 사양지길 95 (용성면) 
91,경북-경산-2021-00754,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110250910782.jpg,[고양이] 한국 고양이,"검정, 흰색",2021(년생),0.5(Kg),보호중,M,N,"생후 60일령 추정, 세익로얄맨션부근에서 발견하여 구조",20211025,부적리,경산시유기동물보호소,010-2536-0955,경상북도 경산시 용성면 사양지길 95 (용성면) 
92,경북-상주-2021-00551,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110252210687.png,[개] 믹스견,황색,2018(년생),6.8(Kg),보호중,M,N,상주 중모초등학교에 돌아다니던 아이,20211025,상주 중모초등학교 ,상주유기동물보호센터,010-3111-8184,경상북도 상주시 청리면 남상주로 1205-59  
93,경북-구미-2021-00447,20211025,20211108,http://www.animal.go.kr/files/shelter/2021/10/202110251710569.jpg,[개] 믹스견,갈색,2019(년생),8.5(Kg),보호중,F,N,"온순하고 잘따름, 잘생기고  뚜렷한 외모",20211025,고아읍 119 안전센타,구미시 동물보호센터,054-471-5718,경상북도 구미시 해평면 낙동대로 2206  
94,경북-구미-2021-00446,20211025,20211108,http://www.animal.go.kr/files/shelter/2021/10/202110251610607.jpg,[개] 믹스견,검  갈색,2018(년생),5.6(Kg),보호중,F,N,"온순하고 잘따름, ",20211025,산동읍5공단 부지  부근,구미시 동물보호센터,054-471-5718,경상북도 구미시 해평면 낙동대로 2206  
95,경북-경주-2021-00936,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110250810254.png,[고양이] 한국 고양이,"흰색, 검은색",2021(년생),0.3(Kg),보호중,Q,N,눈병 있음,20211025,경주시 임해로 130-6 화랑아파트,경주시유기동물보호소,010-3841-6303,경상북도 경주시 용담로 12 (황성동) 
96,경북-포항-2021-01248,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110251610402[1].jpg,[개] 믹스견,황백,2019(년생),5.5(Kg),보호중,F,U,"빨간목테,돌아다닌지10달됨(주변 견주없음),길쭉길쭉 시원스러운 털스타일,큰눈에 깔끔한 인상,경계약간",20211025,경상북도 포항시 북구 기계면 새마을로2323번길 18-45,영일동물플러스,054-262-8295,경상북도 포항시 북구 흥해읍 덕장길 224 (흥해읍) 
97,경북-포항-2021-01247,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110251610271.jpg,[고양이] 한국 고양이,흑황,2021(년생),0.2(Kg),보호중,F,N,"1개월미만,모르고 데려옴(절대 만지지말아달라고 말씀드림),상태깨끗,엄청통통함,활발함,당장입양필요",20211025,경상북도 포항시 북구 흥해읍 남미질로 43 경보전원맨션6차,영일동물플러스,054-262-8295,경상북도 포항시 북구 흥해읍 덕장길 224 (흥해읍) 
98,경북-포항-2021-01246,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110251210477.jpg,[고양이] 한국 고양이,황백,2021(년생),0.7(Kg),보호중,M,N,"3개월,허피스 심했었는데 치료완료,활발하고 장난 잘침,졸귀탱스타일 치즈테비(바로 입양가능)",20211025,경상북도 포항시 북구 삼호로 177 우방비치타운아파트상가,영일동물플러스,054-262-8295,경상북도 포항시 북구 흥해읍 덕장길 224 (흥해읍) 
99,전남-무안-2021-00326,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110251110763.jpeg,[개] 믹스견,흰색,2021(년생),6.8(Kg),보호중,F,N,순함,20211025,무안읍 상봉길 54,무안군유기동물보호소,061-450-4059,전라남도 무안군 무안읍 백로로 164-123  
100,전남-무안-2021-00325,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/20211025111081.jpeg,[개] 믹스견,노란흰색믹스,2021(년생),7(Kg),보호중,F,N,순함,20211025,무안읍 아뜨리움 아파트,무안군유기동물보호소,061-450-4059,전라남도 무안군 무안읍 백로로 164-123  
101,전남-구례-2021-00066,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110251110863.jpg,[개] 믹스견,황색(흰색 섞임),2012(년생),4(Kg),보호중,M,U,사람잘따름,20211025,문척면 섬진강벚꽃길 인근,구례군동물보호센터,061-780-2384,전라남도 구례군 용방면 용방로 64-11  
102,전남-곡성-2021-00203,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110250910173.jpg,[개] 보더 콜리,흰검색,2018(년생),10(Kg),보호중,M,U,상태양호,20211025,고달면 두계마을,푸른곡성21동물보호소,061-360-8552,전라남도 곡성군 곡성읍 군청로 50 (곡성읍) (군청주소. 보호소는 구원리 888번지 위치)
103,전남-곡성-2021-00202,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110250910808.jpg,[개] 믹스견,흰색,2017(년생),20(Kg),종료(반환),M,U,상태양호,20211025,오곡면 코다리 음식점 앞,푸른곡성21동물보호소,061-360-8552,전라남도 곡성군 곡성읍 군청로 50 (곡성읍) (군청주소. 보호소는 구원리 888번지 위치)
104,전남-광양-2021-00479,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110251810912[1].jpg,[고양이] 한국 고양이,갈색+흰색,2021(년생),0.8(Kg),보호중,M,N,고양이 갈색+흰색 수컷 1개월추정,20211025,광양시 남산4길 주변,광양시 임시보호소,061-797-3386,전라남도 광양시 봉강면 인덕로 1169-20 (봉강면) 지곡리 864-24
105,전남-광양-2021-00478,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110251810765.jpg,[고양이] 한국 고양이,갈색+흰색,2021(년생),0.8(Kg),보호중,M,N,고양이 갈색+흰색 수컷 1개월추정,20211025,광양시 남산4길 주변,광양시 임시보호소,061-797-3386,전라남도 광양시 봉강면 인덕로 1169-20 (봉강면) 지곡리 864-24
106,전남-광양-2021-00477,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110251410758.jpg,[개] 믹스견,갈색,2020(년생),8(Kg),보호중,F,N,믹스 갈색 암컷 1살추정,20211025,봉강면 황현로 주변,광양시 임시보호소,061-797-3386,전라남도 광양시 봉강면 인덕로 1169-20 (봉강면) 지곡리 864-24
107,전남-광양-2021-00476,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110251410943.jpg,[개] 믹스견,갈색+검정,2021(년생),2(Kg),보호중,F,N,믹스 갈색+검정 암컷 2개월추정,20211025,광양소방서,광양시 임시보호소,061-797-3386,전라남도 광양시 봉강면 인덕로 1169-20 (봉강면) 지곡리 864-24
108,전남-광양-2021-00475,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110251410175.jpg,[개] 믹스견,흰색,2021(년생),2(Kg),보호중,F,N,믹스 흰색 암컷 2개월추정,20211025,광양소방서,광양시 임시보호소,061-797-3386,전라남도 광양시 봉강면 인덕로 1169-20 (봉강면) 지곡리 864-24
109,전남-광양-2021-00474,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110251410867.jpg,[개] 믹스견,갈색+검정,2021(년생),2(Kg),보호중,M,N,믹스 갈색+검정 수컷 2개월추정,20211025,광양소방서,광양시 임시보호소,061-797-3386,전라남도 광양시 봉강면 인덕로 1169-20 (봉강면) 지곡리 864-24
110,전남-광양-2021-00473,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110251410459.jpg,[개] 믹스견,갈색+검정,2021(년생),2(Kg),보호중,F,N,믹스 갈색+검정 암컷 2개월추정,20211025,광양소방서,광양시 임시보호소,061-797-3386,전라남도 광양시 봉강면 인덕로 1169-20 (봉강면) 지곡리 864-24
111,전남-순천-2021-00538,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110251710877.jpg,[개] 믹스견,갈색,2018(년생),12.1(Kg),보호중,M,N,미진료.,20211025,호수공원 황구,순천시유기동물보호소,061-749-8793,"전라남도 순천시 승주읍 승주로 628 (승주읍, 농업기술센터) 순천시유기동물보호소"
112,전남-순천-2021-00537,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110251710914.jpg,[개] 시츄,"갈색, 흰색",2019(년생),3.5(Kg),보호중,M,N,동물등록 확인.,20211025,성가롤로 시추,순천시유기동물보호소,061-749-8793,"전라남도 순천시 승주읍 승주로 628 (승주읍, 농업기술센터) 순천시유기동물보호소"
113,전남-여수-2021-00621,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/20211025131035.jpg,[개] 푸들,흰색,2019(년생),6.0(Kg),보호중,M,N,"온순함. 입소전 검사 이상 없음. 신고자 입양 희망. 종합백신, 광견병 접종",20211025,학동 시청서3길 22-1,유기동물보호소,061-659-4429,"전라남도 여수시 주동1길 32 (주삼동, 여수시농업기술센터) 여수시 유기동물보호소"
114,전북-장수-2021-00145,20211025,20211109,http://www.animal.go.kr/files/shelter/2021/10/202110251710492.png,[고양이] 믹스묘,검정색,2021(년생),0.2(Kg),보호중,F,N,약 3주정도 된 길고양이 새끼,20211025,장수읍 장수시장,제이준동물병원,010-9800-2212,전라북도 장수군 장계면 한들로 76  제이준동물병원
115,전북-장수-2021-00144,20211025,20211109,http://www.animal.go.kr/files/shelter/2021/10/202110250910316.png,[개] 믹스견,흰색,2016(년생),15(Kg),보호중,F,N,사나우며 입질이 심함,20211025,계남면 화음리,제이준동물병원,010-9800-2212,전라북도 장수군 장계면 한들로 76  제이준동물병원
116,전북-김제-2021-00406,20211025,20211109,http://www.animal.go.kr/files/shelter/2021/10/202110251410918.jpg,[개] 믹스견,검은색,2019(년생),8(Kg),보호중,M,N,경계가 있음,20211025,만경소방서,전북말산업복합센터,063-547-3549,전라북도 김제시 용지면 금백로 571-39 (용지면) 전북말산업복합센터
117,전북-김제-2021-00405,20211025,20211109,http://www.animal.go.kr/files/shelter/2021/10/202110251410587.jpg,[개] 믹스견,갈색,2018(년생),10(Kg),보호중,M,N,교통사고로 다리 다침,20211025,요촌동 117-10번지,전북말산업복합센터,063-547-3549,전라북도 김제시 용지면 금백로 571-39 (용지면) 전북말산업복합센터
118,전북-남원-2021-00603,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/20211025141022.jpg,[개] 믹스견,갈백색,2021(년생),15.4(Kg),보호중,F,N,복부팽만,20211025,코마루 관리사무소,청원동물병원,063-633-3533,전라북도 남원시 죽항동 278번지
119,전북-남원-2021-00602,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110251310413.jpg,[고양이] 한국 고양이,호피색,2021(년생),4.1(Kg),보호중,M,N,기아와 혼수상태,20211025,죽항동 부근,청원동물병원,063-633-3533,전라북도 남원시 죽항동 278번지
120,전북-정읍-2021-00509,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110251710941.jpg,[개] 믹스견,백,2018(년생),10(Kg),보호중,M,N,사나움,20211025,미전길 30,정읍시 동물보호소,063-535-6295,전라북도 정읍시 2산단5길 37-1 (하북동) 
121,전북-정읍-2021-00508,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110251710611.jpg,[개] 믹스견,갈,2021(년생),3(Kg),보호중,F,N,온순,20211025,덕천면 학전길 32-57,정읍시 동물보호소,063-535-6295,전라북도 정읍시 2산단5길 37-1 (하북동) 
